id,name,tier,description,effect_type,value,value_type,drop_sources,drop_rate_monster,drop_rate_shop
I001,튼튼한 벨트,common,최대 체력 +10%,maxHP,0.1,add,"monster, shop",0.75,0.6
I002,발빠른 신발,common,이동 속도 +5%,moveSpeed,0.05,add,"monster, shop",0.75,0.6
I003,날카로운 단검,common,공격력 +8%,attackPower,0.08,add,"monster, shop",0.75,0.6
I004,가벼운 갑옷,common,받는 피해 -5%,damageReduction,0.05,add,"monster, shop",0.75,0.6
I005,정확한 조준,common,치명타 확률 +5%,critChance,0.05,add,"monster, shop",0.75,0.6
I006,붉은 월계관,special,체력 50% 이하 시 공격력 +20%,attackPower,0.2,mul,"monster, shop",0.2,0.3
I007,피의 오라,special,공격 시 피해의 7% 흡혈,lifeSteal,0.07,fixed,"monster, shop",0.2,0.3
I008,철의 손목 보호대,special,가드 성공 시 피해 무효 및 방어 +10%(5초),defenceBuff,0.1,unique,"monster, shop",0.2,0.3
I009,그림자의 귀걸이,special,적 처치 시 3초간 이동 속도 +10%,moveSpeedBuff,0.1,mul,"monster, shop",0.2,0.3
I010,투혼의 팔찌,special,"부활 1회, 부활 후 10초간 무적",revive,1,unique,shop,0.2,0.3
I011,용의 심장,epic,"치명타 확률 +20%, 피해량 2배",critBoost,0.2,mul,"monster, shop",0.05,0.1
I012,정령의 구슬,epic,스킬 사용 시 30% 확률로 쿨타임 초기화,skillReset,0.3,unique,"monster, shop",0.05,0.1
I013,거인의 발걸음,epic,이동 시 2초마다 주변 적 10 데미지,aoeDamage,10,add,"monster, shop",0.05,0.1
I014,전설의 대지,epic,"방어력 +50%, 최대 체력 +50%","maxHP, defence",0.5,add,"monster, shop",0.05,0.1
I015,피의 계약서,epic,HP가 일정 수치 아래로 내려가지 않으며 스킬강화 +50%(5초),lastStand,0.5,unique,"monster, shop",0.05,0.1
